PERIOD,YEAR,STATS_VALUE
January,1992,19.5
February,1992,19.7
March,1992,17.1
April,1992,14.1
May,1992,12
June,1992,11
July,1992,11.7
August,1992,10.9
September,1992,11.8
October,1992,13.4
November,1992,16.6
December,1992,18.7
